word,reading_hiragana,meaning_ko,source_title,source_author,source_url,example_jp,example_ko,source
蘇る,よみがえる,되살아나다,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,が、そんな事で姉が蘇る筈もありませんでした。,,public_domain:青空文庫:ある抗議書:菊池寛
養う,やしなう,기르다,ある抗議書,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1341_ruby_18894.zip,そして、私の父母と相談の上で、海に近い郊外に六畳に四畳半に二畳の小さい家を借りまして、そこで病を養うことになったのであります。,,public_domain:青空文庫:ある抗議書:菊池寛
信任,しんにん,신임,厳島合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1356_ruby_35290.zip,相良は筑前の人間で義隆に仕えたが、才智人に越え、其の信任、大内譜代の老臣陶、杉、内藤等に越えたので、陶は不快に感じて遂に義隆に反して、天文十九年義隆を殺したのだ。,,public_domain:青空文庫:厳島合戦:菊池寛
励む,はげむ,힘쓰다,厳島合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1356_ruby_35290.zip,我婚を求むれば、熊谷、毛利の為めに粉骨の勇を励むらん」と言って結婚した男である。,,public_domain:青空文庫:厳島合戦:菊池寛
団結,だんけつ,단결,厳島合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1356_ruby_35290.zip,厳島合戦は戦国時代の多くの戦争の中で圧倒的な大勝であるが、其間に僥倖の部分は非常に少く、元就の善謀と麾下の団結と、武力との当然の成果と云って宜い位である。,,public_domain:青空文庫:厳島合戦:菊池寛
山脈,さんみゃく,산맥,厳島合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1356_ruby_35290.zip,これで厳島合戦も毛利軍の大勝に帰したわけであるが、晴賢自殺の場所については、厳島の南岸の青海苔浦（青法ともかく）という説もあるが、晴賢は肥満していて歩行に困難であったと言うから、中央の山脈を越して南岸に出るわけは無いのである。,,public_domain:青空文庫:厳島合戦:菊池寛
成果,せいか,성과,厳島合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1356_ruby_35290.zip,厳島合戦は戦国時代の多くの戦争の中で圧倒的な大勝であるが、其間に僥倖の部分は非常に少く、元就の善謀と麾下の団結と、武力との当然の成果と云って宜い位である。,,public_domain:青空文庫:厳島合戦:菊池寛
武力,ぶりょく,무력,厳島合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1356_ruby_35290.zip,厳島合戦は戦国時代の多くの戦争の中で圧倒的な大勝であるが、其間に僥倖の部分は非常に少く、元就の善謀と麾下の団結と、武力との当然の成果と云って宜い位である。,,public_domain:青空文庫:厳島合戦:菊池寛
精鋭,せいえい,정예,厳島合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1356_ruby_35290.zip,此の夜は流石の敵も、油断をするだろうから、襲撃の機会到れりというので、元就は長男隆元、吉川元春など精鋭をすぐって、毛利家の兵船に分乗し、島の東北岸鼓の浦へ廻航した。,,public_domain:青空文庫:厳島合戦:菊池寛
統制,とうせい,통제,厳島合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1356_ruby_35290.zip,陶の方は、塔の岡を本陣としたが、諸軍勢は、厳島の神社附近の地に散在し、其の間に何等の統制が無かったらしい。,,public_domain:青空文庫:厳島合戦:菊池寛
逃走,とうそう,도주,厳島合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1356_ruby_35290.zip,塔の岡の本陣を攻落された陶軍は、厳島神社の背面を西へ西へと逃走した。,,public_domain:青空文庫:厳島合戦:菊池寛
部下,ぶか,부하,厳島合戦,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1356_ruby_35290.zip,隆景は之より先、漁船に身を隠して、宮尾城の急を救う為、宮尾城へ入ったと書いてあるが、これは恐らく俗説で、当夜熊谷信直の部下を従え、厳島神社の大鳥居の方面から敵の兵船の間を乗り入れて、敵が咎めると、「お味方に参った九州の兵だ」と言って易々と上陸し、塔の岡の坂下に陣して、本軍の鬨の声のあがるのを待っていた。,,public_domain:青空文庫:厳島合戦:菊池寛
中腹,ちゅうふく,산중턱,入れ札,菊池寛,https://www.aozora.gr.jp/cards/000083/files/47858_ruby_32246.zip,大戸の関から、二里ばかりも来たと思う頃、雑木の茂った小高い山の中腹に出ていた。,,public_domain:青空文庫:入れ札:菊池寛
再会,さいかい,재회,入れ札,菊池寛,https://www.aozora.gr.jp/cards/000083/files/47858_ruby_32246.zip,それで、選に洩れた連中と――内心、忠次を怨むかも知れない連中と――そのまま、再会の機も期し難く、別れてしまわねばならぬ事を考えると、忠次はどうしても、気が進まなかった。,,public_domain:青空文庫:入れ札:菊池寛
経路,けいろ,경로,入れ札,菊池寛,https://www.aozora.gr.jp/cards/000083/files/47858_ruby_32246.zip,先刻からの経路を、一番厭な心で見ていたのは稲荷の九郎助だった。,,public_domain:青空文庫:入れ札:菊池寛
技能,ぎのう,기능,易と手相,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1342_txt_7945.zip,久米に対する判断も、性格技能を語る点では実によく適中した。,,public_domain:青空文庫:易と手相:菊池寛
指摘,してき,지적,易と手相,菊池寛,https://www.aozora.gr.jp/cards/000083/files/1342_txt_7945.zip,私が三十を越してから、栄達し、一群の人の上に立つことを云い、金銭に不自由しないことを云い、その他身上に起る二三の事実を指摘した。,,public_domain:青空文庫:易と手相:菊池寛
内閣,ないかく,내각,Ｍ侯爵と写真師,菊池寛,https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip,第三次の桂内閣が倒れた後に、一時Ｍ侯爵が宰相に擬せられたことがありましたね。,,public_domain:青空文庫:Ｍ侯爵と写真師:菊池寛
創立,そうりつ,창립,Ｍ侯爵と写真師,菊池寛,https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip,Ｍ侯爵などの首唱で、ご存じの労資協調会というのが、創立されることになりました。,,public_domain:青空文庫:Ｍ侯爵と写真師:菊池寛
劣る,おとる,뒤떨어지다,Ｍ侯爵と写真師,菊池寛,https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip,が、それかといって、撮る方は大事な職業で、ことに社と社との競争の激しいこの頃ですから、他社に少しでも写真が劣ると大変ですから、皆血眼になっているのです。,,public_domain:青空文庫:Ｍ侯爵と写真師:菊池寛
協調,きょうちょう,협조,Ｍ侯爵と写真師,菊池寛,https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip,Ｍ侯爵などの首唱で、ご存じの労資協調会というのが、創立されることになりました。,,public_domain:青空文庫:Ｍ侯爵と写真師:菊池寛
大使,たいし,대사,Ｍ侯爵と写真師,菊池寛,https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip,何でも講和大使か何かが、帰朝した時でした。,,public_domain:青空文庫:Ｍ侯爵と写真師:菊池寛
婉曲,えんきょく,완곡,Ｍ侯爵と写真師,菊池寛,https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip,が、たとえ根本的にはどちらに責任があるにしろ、Ｍ侯爵が杉浦を嫌っている以上、何とか婉曲に、杉浦にあまり侯爵のところへ行かないように忠告してやろうと思っていたのです。,,public_domain:青空文庫:Ｍ侯爵と写真師:菊池寛
官僚,かんりょう,관료,Ｍ侯爵と写真師,菊池寛,https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip,Ｔ内閣が瓦解した時にも、失望落胆した人が、官僚や軍人の中には、いくらかいたでしょうが、杉浦辰三もその少数の中の一人です。,,public_domain:青空文庫:Ｍ侯爵と写真師:菊池寛
慣習,かんしゅう,관습,Ｍ侯爵と写真師,菊池寛,https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip,やはり杉浦の無邪気な一本調子の無作法なところが、かえって侯爵などという社会上の慣習に包まれている人には、気に入るに違いない。,,public_domain:青空文庫:Ｍ侯爵と写真師:菊池寛
温和な,おんわな,온화한,Ｍ侯爵と写真師,菊池寛,https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip,侯爵の温和な表情が、ちょっと濁っているように思いました。,,public_domain:青空文庫:Ｍ侯爵と写真師:菊池寛
視察,しさつ,시찰,Ｍ侯爵と写真師,菊池寛,https://www.aozora.gr.jp/cards/000083/files/491_ruby_19859.zip,Ｍ侯爵も、公人としては花形の方ですから、やれ支那を視察に行くとか、明治神宮の地鎮式に祝詞を読んだとか、相撲を見物しているところなどといって、たびたび写真に撮られる方ですから、杉浦もだんだんＭ侯爵との知己を深めていったわけです。,,public_domain:青空文庫:Ｍ侯爵と写真師:菊池寛
気風,きふう,기풍,あの時分,国木田独歩,https://www.aozora.gr.jp/cards/000038/files/1044_ruby_4470.zip,そう思うと樋口も木村もどこか似ている性質があるようにも思われますが、それは性質が似ているのか、同じ似たそのころの青年の気風に染んでいたのか、しかと私には判断がつきませんけれども、この二人はとにかくある類似した色を持っていることは確かです。,,public_domain:青空文庫:あの時分:国木田独歩
落ち合う,おちあう,만나다,あの時分,国木田独歩,https://www.aozora.gr.jp/cards/000038/files/1044_ruby_4470.zip,落ち合うごとに、いろいろの話が出ます。,,public_domain:青空文庫:あの時分:国木田独歩
はなはだしい,はなはだしい,심하다,遺言,国木田独歩,https://www.aozora.gr.jp/cards/000038/files/42209_ruby_34459.zip,その仕組みがおもしろい、甲の手紙は乙が読むという事になっていて、そのうちもっともはなはだしい者に罰杯を命ずるという約束である。,,public_domain:青空文庫:遺言:国木田独歩
区画,くかく,구획,遺言,国木田独歩,https://www.aozora.gr.jp/cards/000038/files/42209_ruby_34459.zip,自分はなお奥の方へと彼らの間を縫って往くと、船首水雷室の前に一小区画がある、そこに七、八名の水兵が、他の仲間と離れて一団体をなし、飲んでいた。,,public_domain:青空文庫:遺言:国木田独歩
読み上げる,よみあげる,낭독하다,遺言,国木田独歩,https://www.aozora.gr.jp/cards/000038/files/42209_ruby_34459.zip,さア初めろと自分の急き立つるので、そろそろ読み上げる事になった。,,public_domain:青空文庫:遺言:国木田独歩
長官,ちょうかん,장관,遺言,国木田独歩,https://www.aozora.gr.jp/cards/000038/files/42209_ruby_34459.zip,わが水兵はいかに酔っていても長官に対する敬礼は忘れない。,,public_domain:青空文庫:遺言:国木田独歩
出産,しゅっさん,출산,運命論者,国木田独歩,https://www.aozora.gr.jp/cards/000038/files/336_ruby_1953.zip,けれども母の籍が未だ馬場の籍に入らん内に僕が生れ、其為でしょう、僕の出産届が未だ仕てなかったので、大塚の父は僕を引取るや直に自分の子として届けたのだそうです。,,public_domain:青空文庫:運命論者:国木田独歩
意義,いぎ,의의 의미,運命論者,国木田独歩,https://www.aozora.gr.jp/cards/000038/files/336_ruby_1953.zip,それでは貴様は宇宙に神秘なしと言うお考なのです、要之、貴様には此宇宙に寄する此人生の意義が、極く平易明亮なので、貴様の頭は二々が四で、一切が間に合うのです。,,public_domain:青空文庫:運命論者:国木田独歩
